sku,market_price,target_price,profit_floor_price,supplier_cost_jpy,target_source,title,market_title,pricing_mode,market_source
107021-unlimited,21.21,21.21,,,market,Charmeleon (Unlimited) - 024/102 - Base Set (Shadowless) (BSS) - English,Charmeleon,market,en
113761-holofoil,18.31,18.31,,,market,Swirlix (Holofoil) - RC19/RC32 - Generations: Radiant Collection,Swirlix,market,en
117847-holofoil,4.56,4.56,,,market,Diancie EX (Holofoil) - 72/124 - XY - Fates Collide (FCO) - English,Diancie EX,market,en
118859-holofoil,11.54,11.54,,,market,Mawile EX (Holofoil) - XY103 - XY Promos - English,Mawile EX,market,en
121952-holofoil,15.50,15.50,,,market,Xerneas EX - XY149 (Shiny) (Holofoil) - XY Promos - English,Xerneas EX - XY149 (Shiny),market,en
127130-holofoil,30.32,30.32,,,market,Darkrai - XY194 (Holofoil) - XY Promos - English,Darkrai - XY194,market,en
130947-holofoil,1.91,1.91,,,market,Vikavolt GX (Holofoil) - 45/145 - SM - Guardians Rising (SM02) - English,Vikavolt GX,market,en
131727-holofoil,2.71,2.71,,,market,Tapu Bulu GX - SM32 (Holofoil) - SM Promos (SMP) - English,Tapu Bulu GX - SM32,market,en
178978,7.10,7.10,,,market,Smeargle - 157/214 - SM - Lost Thunder (SM8) - English,Smeargle,market,en
183797-reverse-holofoil,18.12,18.12,,,market,Psyduck (Reverse Holofoil) - 26/181 - SM - Team Up (SM9) - English,Psyduck,market,en
188320-holofoil,17.85,17.85,,,market,Bulbasaur - SM198 (In-Store Event Promo) (Holofoil) - SM Promos (SMP) - English,Bulbasaur - SM198 (In-Store Event Promo),market,en
201216,2.83,2.83,,,market,Psyduck - 40/236 - SM - Cosmic Eclipse (SM12) - English,Psyduck,market,en
201216-reverse-holofoil,24.71,24.71,,,market,Psyduck (Reverse Holofoil) - 40/236 - SM - Cosmic Eclipse (SM12) - English,Psyduck,market,en
206824-holofoil,20.78,20.78,,,market,Bulbasaur - SM198 (Detective Pikachu Stamped) (Holofoil) - SM Promos (SMP) - English,Bulbasaur - SM198 (Detective Pikachu Stamped),market,en
226594-holofoil,24.93,24.93,,,market,Rayquaza (Holofoil) - 138/185 - SWSH04: Vivid Voltage,Rayquaza,market,en
232413-holofoil,5.57,5.57,,,market,Dedenne (Holofoil) - SV051/SV122 - Shining Fates: Shiny Vault (SHFSV) - English,Dedenne,market,en
234205-holofoil,0.90,0.90,,,market,Tapu Koko V (Holofoil) - 050/163 - SWSH05: Battle Styles - English,Tapu Koko V,market,en
241722-reverse-holofoil,1.64,1.64,,,market,Gardevoir (Reverse Holofoil) - 061/198 - SWSH06: Chilling Reign - English,Gardevoir,market,en
250342-holofoil,5.51,5.51,,,market,Tapu Lele GX (Holofoil) - 60/145 - Celebrations: Classic Collection (CCC) - English,Tapu Lele GX,market,en
264283-holofoil,4.93,4.93,,,market,Eevee - SWSH190 (Holofoil) - SWSH: Sword & Shield Promo Cards (SWSD) - English,Eevee - SWSH190,market,en
284258-holofoil,42.82,42.82,,,market,Pikachu (Holofoil) - TG05/TG30 - SWSH11: Lost Origin Trainer Gallery (SWSH11: TG),Pikachu,market,en
451725-holofoil,1.22,1.22,,,market,Mawile VSTAR (Holofoil) - 071/195 - SWSH12: Silver Tempest - English,Mawile VSTAR,market,en
477053-holofoil,1.03,1.03,,,market,Kyogre V (Holofoil) - 037/159 - SWSH: Crown Zenith (CRZ) - English,Kyogre V,market,en
477059-holofoil,49.92,49.92,,,market,Deoxys VSTAR (Holofoil) - GG46/GG70 - SWSH: Crown Zenith: Galarian Gallery (CRZ:GG),Deoxys VSTAR,market,en
478031-holofoil,2.26,2.26,,,market,Comfey (Holofoil) - GG14/GG70 - SWSH: Crown Zenith: Galarian Gallery (CRZ:GG) - English,Comfey,market,en
478077-holofoil,96.88,96.88,,,market,Darkrai VSTAR (Holofoil) - GG50/GG70 - SWSH: Crown Zenith: Galarian Gallery (CRZ:GG),Darkrai VSTAR,market,en
478115-holofoil,3.50,3.50,,,market,Fire Energy (Texture Full Art) (Holofoil) - 153/159 - SWSH: Crown Zenith (CRZ) - English,Fire Energy (Texture Full Art),market,en
486612-holofoil,0.73,0.73,,,market,Magnezone ex - 065/198 (Holofoil) - SV01: Scarlet & Violet Base Set (SVI) - English,Magnezone ex - 065/198,market,en
487435-holofoil,1.42,1.42,,,market,Mimikyu ex - 004 (Holofoil) - SV: Scarlet & Violet Promo Cards (SVP) - English,Mimikyu ex - 004,market,en
487951-holofoil,0.82,0.82,,,market,Gardevoir ex - 086/198 (Holofoil) - SV01: Scarlet & Violet Base Set (SVI) - English,Gardevoir ex - 086/198,market,en
516561-reverse-holofoil,22.58,22.58,,,market,Iono - 185/193 (Regional Championships) (Reverse Holofoil) - League & Championship Cards (PR) - English,Iono - 185/193 (Regional Championships),market,en
517028-holofoil,14.08,14.08,,,market,Mr. Mime - 179/165 (Holofoil) - SV: Scarlet & Violet 151 (MEW) - English,Mr. Mime - 179/165,market,en
523916-holofoil,2.05,2.05,,,market,Larry - 235/182 (Holofoil) - SV04: Paradox Rift - English,Larry - 235/182,market,en
523925-holofoil,4.30,4.30,,,market,Tulip - 244/182 (Holofoil) - SV04: Paradox Rift - English,Tulip - 244/182,market,en
526634-holofoil,0.32,0.32,,,market,Pineco - 061 (Holofoil) - SV: Scarlet & Violet Promo Cards (SVP) - English,Pineco - 061,market,en
527879-holofoil,0.82,0.82,,,market,Iron Valiant ex - 068 (Holofoil) - SV: Scarlet & Violet Promo Cards (SVP) - English,Iron Valiant ex - 068,market,en
527992-holofoil,16.46,16.46,,,market,Gyarados (Holofoil) - 007/034 - Trading Card Game Classic - English,Gyarados,market,en
534681-holofoil,3.97,3.97,,,market,Klefki (Holofoil) - 159/091 - SV: Paldean Fates (PAF) - English,Klefki,market,en
550233-holofoil,1.49,1.49,,,market,Sinistcha ex - 189/167 (Holofoil) - SV06: Twilight Masquerade (TWM) - English,Sinistcha ex - 189/167,market,en
567364,0.30,0.30,,,market,Meowscarada ex - 014/190 - SV4a: Shiny Treasure ex (SV4a) Japanese,Meowscarada ex - 014/190,market,jp
567470-holofoil,2.56,2.56,,,market,Lacey - 166/142 (Holofoil) - SV07: Stellar Crown (SCR) - English,Lacey - 166/142,market,en
567477,0.35,0.35,,,market,Gardevoir ex - 082/190 - SV4a: Shiny Treasure ex (SV4a) Japanese,Gardevoir ex - 082/190,market,jp
567555,0.25,0.25,,,market,Squawkabilly ex - 154/190 - SV4a: Shiny Treasure ex (SV4a) Japanese,Squawkabilly ex - 154/190,market,jp
589944-holofoil,8.69,8.69,,,market,Feebas - 198/191 (Holofoil) - SV08: Surging Sparks (SSP) - English,Feebas - 198/191,market,en
602682,34.57,34.57,,,market,Pokemon Card Roaring Moon ex SAR 218/187 sv8a Terastal Festival ex Japanese,Roaring Moon ex - 218/187,market,jp
610540-holofoil,1.98,1.98,,,market,Leafeon (Poke Ball Pattern) (Holofoil) - 005/131 - SV: Prismatic Evolutions (PRE) - English,Leafeon (Poke Ball Pattern),market,en
