sku,product_id,subtype,language,condition,quantity,price_override,title_override,notes
84840,84840,Normal,english,Near Mint,1,,,base variant
87397,87397,,english,Near Mint,1,,,
84833,84833,,english,Near Mint,1,,,
478077,478077,,english,Near Mint,1,,,
84840-reverse-holofoil,84840,Reverse Holofoil,english,Near Mint,1,,,reverse holo variant
84236,84236,,english,Near Mint,1,,,Reverse Holofoil
284258,284258,,english,Near Mint,1,,,
477059,477059,,english,Near Mint,1,,,
635456,635456,,english,Near Mint,1,,,
113761,113761,,english,Near Mint,1,,,
88269,88269,,english,Near Mint,1,,,Unlimited Holofoil
226594,226594,,english,Near Mint,1,,,
